0	0	0	3774
1	0	0	1517
2	0	0	3189
3	0	0	894
4	1368	0	1869
5	0	0	1092
6	0	0	2778
7	0	0	0
8	0	0	0
9	0	0	1240
10	0	0	2637
11	0	0	235
12	0	0	2688
13	0	0	3318
14	0	0	0
15	0	0	0
16	0	0	1096
17	0	0	0
18	1028	0	1315
19	0	0	693
20	0	821	1065
21	0	0	2084
22	0	0	0
23	0	0	0
24	0	0	2220
25	0	0	1775
26	0	1368	1440
27	0	928	0
28	0	0	0
29	510	0	1832
30	0	0	1430
31	0	865	173
32	0	0	384
33	0	173	0
34	0	384	2065
35	0	0	0
36	0	0	2057
37	0	701	865
38	0	0	0
39	0	0	510
40	0	0	1127
41	0	0	0
42	0	0	905
43	0	588	0
44	0	1430	0
45	0	0	1019
46	0	0	0
47	0	0	961
48	0	0	0
49	0	0	1986
50	693	0	0
51	0	739	0
52	0	1131	796
53	0	0	1477
54	0	0	1046
55	0	1527	245
56	865	779	1077
57	0	0	0
58	0	0	0
59	0	0	779
60	0	0	0
61	0	0	0
62	0	475	0
63	0	867	0
64	173	0	666
65	0	3009	0
66	0	1028	0
67	1023	245	1368
68	0	0	1917
69	0	0	0
70	220	2002	0
71	0	0	747
72	0	0	3152
73	1430	0	541
74	235	0	582
75	384	0	0
76	2115	0	867
77	1568	0	1481
78	0	747	0
79	0	0	2719
80	947	438	2238
81	779	1356	738
82	0	0	2363
83	0	0	1963
84	0	0	0
85	0	1775	0
86	0	0	0
87	0	658	848
88	0	1074	2755
89	2709	0	0
90	0	0	1849
91	0	2458	0
92	0	0	4427
93	3518	1517	0
94	1290	0	0
95	245	0	2421
96	739	2831	0
97	0	0	1867
98	0	1315	971
99	0	0	617
100	0	2102	0
101	0	0	0
102	0	1978	0
103	0	0	0
104	0	1963	0
105	0	2047	691
106	0	1680	974
107	0	0	702
108	1606	1963	0
109	0	0	0
110	0	0	1006
111	3250	0	1801
112	0	2295	0
113	0	738	0
114	0	1812	1929
115	0	3049	2497
116	0	0	1198
117	3933	451	0
118	0	0	2442
119	0	2925	1247
120	0	0	1029
121	1090	2071	0
122	0	2831	0
123	0	1198	831
124	0	4451	0
125	809	761	0
126	0	947	0
127	0	980	0
128	0	2873	803
129	841	1413	4444
130	1872	842	1030
131	3024	1901	6180
132	738	2192	4497
133	658	6162	0
134	1779	541	1830
135	3045	4427	1643
136	841	1090	892
137	1678	0	0
138	0	0	0
139	0	0	2833
140	0	3790	1544
141	1522	1035	3138
142	704	1114	846
143	5918	1407	645
144	0	935	0
145	841	0	941
146	930	3134	2771
147	1794	0	1725
148	1723	974	0
149	803	881	1657
150	0	617	1790
151	3629	1790	0
152	3112	1934	0
153	2452	0	4579
154	799	666	1467
155	2616	0	6939
156	0	0	3113
157	2890	1644	5895
158	0	2439	1250
159	0	2989	3305
160	1820	841	841
161	1611	920	3193
162	841	4896	5188
163	4470	710	2422
164	1712	888	2331
165	0	4815	6854
166	1035	1756	4696
167	3076	1806	2703
168	0	3023	4452
169	5243	2597	6661
170	2169	3283	10513
171	5097	2653	8299
172	4111	5643	8156
173	1616	1286	1749
174	1392	2978	5525
175	4793	841	4440
176	4007	4236	0
177	837	8287	0
178	5042	1113	1449
179	5152	1037	0
180	1878	3572	0
181	753	2977	0
182	5397	5402	646
183	2762	6041	979
184	1932	6731	0
185	974	3710	1183
186	2925	7989	0
187	5231	9268	0
188	3694	3799	801
189	1019	8502	780
190	6863	2497	0
191	2447	1918	0
192	2698	938	0
193	1960	2361	525
194	3366	1951	0
195	965	3440	0
196	2007	947	0
197	0	0	0
198	6188	1089	0
199	0	0	0
200	1836	846	0
201	4296	0	0
202	0	0	0
203	1788	780	0
204	0	3427	0
205	0	0	0
206	0	816	0
207	0	0	0
208	1389	1612	0
209	1295	0	0
210	0	0	669
211	1345	2884	0
212	0	0	0
213	0	0	0
214	2018	0	0
215	0	0	0
216	1030	1046	0
217	0	0	0
218	2564	0	0
219	0	1127	0
220	2069	0	0
221	5481	0	0
222	2123	0	0
223	4198	0	0
224	979	1250	235
225	980	0	0
226	2691	646	0
227	795	0	0
228	2694	1004	0
229	0	0	0
230	1602	1183	0
231	971	0	0
232	780	801	0
233	2806	0	0
234	2605	0	0
235	3343	0	0
236	833	0	0
237	2789	816	0
238	0	0	0
239	1477	0	0
240	0	0	0
241	1603	0	0
242	0	0	0
243	1645	235	0
244	1938	0	0
245	1706	0	0
246	0	0	0
247	0	0	0
248	1801	0	0
249	0	0	0
250	0	0	0
251	2310	0	0
252	0	669	0
253	3169	0	0
254	1004	0	0
255	6372	0	0
