0	0	0	2
1	0	0	1
2	0	0	2
3	0	0	5
4	0	0	11
5	0	0	10
6	0	0	12
7	0	0	27
8	1	2	28
9	1	0	34
10	1	1	44
11	4	3	46
12	3	6	51
13	5	6	52
14	7	7	71
15	7	7	83
16	14	21	80
17	13	12	100
18	19	17	126
19	25	21	110
20	25	39	127
21	30	34	156
22	32	36	246
23	27	39	653
24	45	48	784
25	43	41	427
26	56	42	359
27	46	52	342
28	65	43	370
29	62	59	403
30	66	73	413
31	85	83	441
32	67	85	456
33	82	84	506
34	88	103	545
35	108	94	564
36	107	130	575
37	129	127	589
38	122	117	628
39	148	127	631
40	149	145	676
41	164	144	690
42	156	174	708
43	150	154	774
44	201	185	811
45	223	188	769
46	223	181	789
47	227	223	848
48	265	238	925
49	252	236	932
50	272	267	955
51	299	271	964
52	333	288	1014
53	361	294	971
54	402	333	1054
55	420	341	1033
56	380	355	1074
57	475	382	1078
58	495	359	1124
59	535	400	1098
60	568	439	1132
61	552	448	1113
62	553	445	1212
63	591	580	1268
64	632	623	1248
65	625	633	1312
66	653	766	1332
67	651	813	1319
68	700	852	1310
69	711	928	1421
70	710	1004	1380
71	752	954	1436
72	745	1101	1468
73	791	1095	1472
74	846	1099	1552
75	879	1130	1553
76	908	1245	1535
77	928	1212	1567
78	950	1143	1572
79	909	1187	1444
80	950	1206	1532
81	974	1226	1602
82	1020	1153	1505
83	1045	1299	1456
84	1088	1196	1550
85	1098	1217	1516
86	1141	1214	1429
87	1109	1292	1509
88	1129	1244	1489
89	1189	1231	1494
90	1261	1274	1495
91	1152	1258	1532
92	1157	1268	1470
93	1197	1289	1366
94	1188	1269	1412
95	1224	1322	1398
96	1252	1367	1409
97	1215	1330	1356
98	1292	1280	1379
99	1316	1314	1302
100	1266	1366	1380
101	1258	1343	1370
102	1277	1327	1268
103	1290	1317	1288
104	1329	1306	1273
105	1321	1345	1250
106	1345	1285	1250
107	1325	1363	1286
108	1346	1380	1226
109	1404	1364	1251
110	1404	1391	1217
111	1435	1420	1132
112	1393	1324	1167
113	1417	1396	1095
114	1372	1424	1220
115	1478	1345	1171
116	1414	1473	1129
117	1367	1416	1146
118	1306	1416	1100
119	1359	1359	1131
120	1401	1401	1108
121	1371	1359	1063
122	1347	1401	1047
123	1259	1359	999
124	1303	1342	1029
125	1330	1322	1015
126	1248	1325	1004
127	1296	1331	980
128	1356	1378	925
129	1356	1415	932
130	1298	1318	942
131	1289	1363	902
132	1320	1352	875
133	1242	1357	917
134	1289	1320	880
135	1324	1367	875
136	1311	1268	819
137	1350	1364	865
138	1343	1311	807
139	1260	1316	828
140	1329	1298	789
141	1221	1277	768
142	1275	1301	725
143	1324	1263	736
144	1299	1303	727
145	1352	1355	721
146	1299	1285	732
147	1334	1345	699
148	1336	1406	701
149	1302	1273	655
150	1190	1232	645
151	1246	1320	619
152	1254	1285	629
153	1206	1332	617
154	1231	1298	638
155	1174	1189	555
156	1138	1239	570
157	1088	1277	536
158	1109	1279	545
159	1120	1206	558
160	1054	1184	513
161	1044	1193	551
162	1054	1176	533
163	1017	1203	511
164	902	1126	507
165	905	1138	473
166	906	1140	459
167	855	1160	428
168	866	1093	443
169	840	1070	430
170	836	1114	425
171	796	1083	393
172	775	1050	382
173	741	1100	392
174	724	1067	336
175	733	990	373
176	711	988	325
177	708	1048	328
178	668	1007	323
179	638	1079	298
180	649	1208	300
181	680	1183	295
182	582	1138	314
183	615	1147	266
184	624	1085	280
185	611	1146	239
186	577	1103	251
187	542	1168	237
188	576	1187	257
189	579	1131	235
190	559	1222	196
191	574	1170	207
192	555	1150	197
193	468	1144	184
194	500	1114	186
195	499	967	191
196	475	885	169
197	414	808	198
198	424	686	169
199	399	615	166
200	368	593	185
201	366	531	193
202	366	454	192
203	355	381	204
204	341	329	205
205	348	284	193
206	348	230	185
207	359	182	192
208	350	126	255
209	338	108	251
210	328	52	282
211	345	41	280
212	317	35	301
213	357	17	327
214	365	7	362
215	341	1	447
216	344	3	471
217	361	3	528
218	372	0	560
219	334	0	633
220	365	2	685
221	367	0	697
222	361	0	726
223	381	0	769
224	367	0	791
225	350	0	777
226	356	0	808
227	398	0	836
228	396	0	784
229	388	0	779
230	406	0	779
231	447	0	717
232	530	0	649
233	520	0	564
234	609	0	550
235	627	0	485
236	757	0	488
237	825	0	495
238	839	0	798
239	947	0	1331
240	971	0	485
241	1074	0	319
242	1067	0	225
243	1148	0	69
244	939	0	9
245	852	0	8
246	967	0	0
247	1051	0	0
248	21	0	0
249	4	0	0
250	0	0	0
251	0	0	0
252	0	0	0
253	0	0	0
254	0	0	0
255	0	0	0
