0	0	0	0
1	0	0	0
2	0	0	0
3	0	0	0
4	0	0	0
5	0	0	0
6	0	0	0
7	0	0	0
8	0	0	0
9	0	0	0
10	0	0	0
11	0	0	0
12	0	0	0
13	0	0	0
14	0	0	0
15	0	0	0
16	0	0	0
17	0	0	0
18	0	0	0
19	0	0	0
20	0	0	0
21	0	0	0
22	0	0	551
23	0	397	1929
24	0	0	980
25	0	0	0
26	0	0	532
27	291	0	224
28	397	0	578
29	224	291	1518
30	0	0	0
31	0	0	0
32	0	0	396
33	346	0	0
34	0	224	0
35	396	0	566
36	0	0	0
37	0	0	0
38	0	396	0
39	0	0	655
40	436	0	389
41	883	0	933
42	389	0	413
43	0	0	909
44	0	1006	879
45	914	0	1155
46	530	0	892
47	1211	1120	432
48	812	1210	1398
49	0	0	1742
50	0	0	1561
51	0	501	1075
52	483	0	883
53	0	1027	558
54	808	437	1207
55	0	436	1696
56	532	0	1626
57	445	296	836
58	0	369	0
59	0	532	2443
60	0	0	1987
61	0	0	1077
62	0	868	1133
63	654	1137	1327
64	706	706	451
65	0	931	524
66	405	558	1523
67	0	0	1078
68	417	404	868
69	0	0	2264
70	882	964	849
71	427	911	384
72	0	2537	902
73	1033	0	1257
74	2409	0	458
75	1273	1501	0
76	490	1364	470
77	328	1037	981
78	817	1005	679
79	3252	1167	3743
80	1080	2402	815
81	1590	646	1168
82	462	2733	1859
83	0	440	1761
84	0	911	461
85	0	949	4582
86	2442	1985	897
87	1423	711	0
88	875	911	431
89	446	0	1650
90	427	871	2236
91	478	1124	328
92	1738	718	2095
93	846	1779	3587
94	1488	0	0
95	2149	2363	1402
96	1062	2375	984
97	0	940	1325
98	356	1684	925
99	2379	0	1428
100	531	941	326
101	1903	2170	3280
102	441	1100	572
103	888	0	1666
104	2103	845	1872
105	1260	0	2136
106	1505	1001	2139
107	2748	868	1154
108	0	0	1908
109	0	1610	2558
110	458	1413	460
111	645	451	1849
112	1470	1009	370
113	461	1996	445
114	1226	6002	1977
115	3291	1733	2534
116	0	1413	938
117	4690	864	1452
118	424	1004	1348
119	912	2411	2050
120	2457	414	506
121	2334	326	1527
122	1019	2446	837
123	449	921	0
124	337	0	604
125	713	2348	2674
126	456	915	401
127	1709	1458	918
128	3876	3562	1837
129	1576	1187	0
130	1549	1500	927
131	679	451	2071
132	1549	864	439
133	1772	956	329
134	848	3078	454
135	895	2213	2943
136	2195	868	437
137	708	841	449
138	2137	1302	0
139	1312	0	971
140	884	2445	427
141	2113	864	0
142	4959	1511	0
143	0	2622	0
144	0	1695	925
145	1656	375	391
146	2367	449	438
147	1935	1119	2179
148	3119	2831	531
149	1501	1619	0
150	0	1954	441
151	1545	0	887
152	1781	2393	0
153	0	465	0
154	1613	2062	1192
155	1840	428	0
156	484	0	1043
157	2801	1103	443
158	457	1543	447
159	0	1438	405
160	0	3315	1163
161	988	0	1160
162	1506	0	1885
163	1717	1456	417
164	445	1776	0
165	1013	5203	0
166	804	452	1246
167	0	0	480
168	0	1576	415
169	460	1640	0
170	409	0	713
171	967	950	0
172	346	1952	1461
173	0	661	0
174	0	971	0
175	971	1239	0
176	0	336	1113
177	2180	1515	0
178	1958	439	0
179	1219	0	0
180	2132	473	308
181	369	937	0
182	1297	2134	0
183	391	0	0
184	569	0	861
185	384	417	0
186	413	1557	487
187	0	1005	0
188	400	2224	0
189	420	1453	818
190	375	942	334
191	417	2324	0
192	0	2032	0
193	2274	0	0
194	1555	2083	951
195	0	341	375
196	334	1017	0
197	672	517	0
198	0	1497	0
199	0	989	406
200	0	1346	0
201	1222	785	475
202	433	1250	452
203	0	445	0
204	0	0	413
205	0	0	0
206	0	0	0
207	308	0	0
208	0	0	433
209	0	0	428
210	0	880	397
211	0	0	0
212	0	0	0
213	0	0	455
214	702	0	420
215	872	0	517
216	384	0	439
217	547	0	0
218	0	0	395
219	1113	0	981
220	0	0	1159
221	0	0	441
222	0	0	0
223	732	0	2107
224	0	0	1400
225	0	0	338
226	1470	0	785
227	655	0	524
228	0	0	794
229	416	0	521
230	0	0	1377
231	982	0	1076
232	362	0	1365
233	0	0	331
234	1026	0	1385
235	324	0	551
236	1022	0	316
237	822	0	0
238	2223	0	1748
239	1011	0	1832
240	2344	0	0
241	1345	0	0
242	1888	0	0
243	963	0	0
244	534	0	0
245	0	0	0
246	841	0	0
247	862	0	0
248	0	0	0
249	0	0	0
250	0	0	0
251	0	0	0
252	0	0	0
253	0	0	0
254	0	0	0
255	0	0	0
