0	0	829	13200
1	137	0	793
2	0	300	2420
3	300	0	1422
4	427	0	2402
5	577	570	1738
6	0	202	1445
7	202	0	922
8	175	0	899
9	0	760	1535
10	0	229	1396
11	0	221	1471
12	0	338	507
13	0	250	479
14	0	341	563
15	183	0	1345
16	0	0	1118
17	0	0	1004
18	0	365	441
19	333	0	0
20	300	0	1300
21	372	183	1394
22	180	0	309
23	0	137	1072
24	228	0	1520
25	0	257	795
26	129	245	753
27	0	473	762
28	0	0	659
29	210	785	198
30	223	0	770
31	0	404	211
32	221	0	258
33	250	337	1169
34	0	227	961
35	86	143	584
36	566	427	416
37	281	346	1116
38	457	0	824
39	0	280	691
40	337	113	363
41	286	0	375
42	0	200	446
43	153	79	803
44	216	258	538
45	298	852	1082
46	763	184	86
47	0	352	400
48	369	511	1168
49	0	460	755
50	473	1054	593
51	183	0	302
52	254	630	706
53	347	600	183
54	159	0	228
55	625	0	79
56	425	347	446
57	0	388	946
58	169	217	470
59	0	205	414
60	449	156	881
61	221	344	568
62	781	364	1017
63	0	0	260
64	222	811	620
65	485	719	1035
66	0	300	619
67	585	0	571
68	817	614	215
69	106	183	271
70	0	132	0
71	495	153	1275
72	272	694	953
73	206	1320	257
74	540	279	432
75	648	1250	1088
76	318	426	982
77	411	888	450
78	100	2171	227
79	697	1027	730
80	0	1107	713
81	437	681	293
82	185	402	402
83	554	487	953
84	1082	240	774
85	828	936	1153
86	262	320	861
87	0	1212	729
88	185	466	1247
89	342	670	617
90	528	1341	0
91	720	728	707
92	588	0	1664
93	657	203	1130
94	646	434	854
95	404	776	455
96	859	885	1374
97	550	1032	846
98	201	819	874
99	492	1064	413
100	324	1796	1443
101	222	1488	515
102	0	658	223
103	961	1050	682
104	376	1572	745
105	668	741	864
106	944	842	1030
107	442	781	515
108	988	1495	456
109	568	696	1767
110	396	406	973
111	426	1551	727
112	385	493	943
113	520	1355	519
114	659	458	1347
115	275	1440	0
116	582	1728	492
117	969	1627	276
118	1942	1928	772
119	450	2180	901
120	303	751	889
121	0	1368	585
122	448	1623	1168
123	2046	1119	1779
124	522	3362	490
125	973	2243	377
126	699	794	505
127	1065	1948	1330
128	876	1477	2216
129	1302	430	1683
130	793	1053	0
131	1540	1163	1017
132	1137	2300	1001
133	483	2243	564
134	700	1895	1511
135	481	1015	1832
136	666	1335	2099
137	1029	1914	535
138	1162	1143	1087
139	223	826	1737
140	876	2032	2276
141	440	970	0
142	433	1370	1751
143	509	451	1909
144	2312	182	986
145	782	1641	785
146	2426	696	1805
147	648	585	1778
148	1120	1190	2746
149	428	1242	2133
150	1554	904	1414
151	2107	925	1448
152	1097	1161	3204
153	663	2216	2409
154	2790	1260	2283
155	862	1215	3369
156	1271	1775	2614
157	1657	2544	3616
158	1816	1620	2482
159	2024	927	3010
160	1123	2436	3924
161	1381	889	2373
162	886	2454	4804
163	1879	1578	4520
164	1486	2090	5419
165	2068	1789	4148
166	2022	2493	4752
167	4435	2288	4692
168	1213	3479	5037
169	1708	2388	9619
170	1635	2190	7709
171	1855	2284	9261
172	4056	1935	7794
173	2778	2759	4684
174	3775	3454	3392
175	2077	3103	2655
176	3047	2521	364
177	2616	5030	789
178	3133	2556	756
179	4361	2253	593
180	3860	5267	1453
181	2437	2971	121
182	2115	3900	240
183	1551	4470	321
184	2828	4577	175
185	2845	6404	328
186	1558	5540	386
187	3384	10653	0
188	2454	6296	293
189	2326	3008	350
190	2818	2691	241
191	2062	2013	0
192	1167	1566	253
193	2550	2249	0
194	2154	2800	117
195	2619	2922	188
196	1581	456	568
197	1201	1152	0
198	2356	212	168
199	2848	230	141
200	1193	651	0
201	2042	429	0
202	2028	403	0
203	609	887	0
204	2560	265	0
205	2329	188	0
206	2720	0	0
207	2096	575	0
208	877	1529	0
209	2402	192	0
210	1707	734	0
211	2172	663	0
212	1036	895	148
213	2051	245	0
214	1598	659	0
215	1204	437	0
216	733	687	0
217	464	391	0
218	1115	1453	0
219	1304	928	0
220	2653	214	0
221	1802	807	0
222	2754	831	0
223	1200	303	0
224	1485	1597	0
225	840	141	0
226	1860	886	0
227	1557	0	0
228	872	383	0
229	1105	175	0
230	1622	321	0
231	814	389	0
232	445	567	0
233	1521	626	0
234	604	227	0
235	1034	443	0
236	1420	459	0
237	675	256	0
238	1301	389	0
239	755	159	0
240	375	0	0
241	928	410	0
242	1584	148	0
243	1641	0	0
244	1412	201	0
245	1625	0	0
246	1601	729	0
247	2030	0	0
248	1391	0	0
249	409	0	0
250	796	0	0
251	1408	0	0
252	970	0	0
253	1059	0	0
254	1206	0	0
255	8775	0	0
